Comuna,Año,Población,Casos confirmados,Porcentaje promedio de cobertura de casos sospechosos,Total de casos positivos según el test PCR,Vacunados 1ra dosis,Vacunados 2da dosis,Vacunados dosis de refuerzo,Vacunados 4ta dosis,Vacunados unica dosis,Fallecidos por covid-19,Total fallecidos,Cant de transacciones BIP en 2020,% Vacunados 1ra dosis,% Vacunados 2da dosis,% Vacunados 4ta dosis,% Vacunados dosis de refuerzo,% Fallecidos COVID,% Casos confirmados
Vitacura,2020,84384.57142857143,101765.0,83.89473684210526,48.3,337.0,0.0,0.0,0.0,0.0,102.0,1195.0,1018826.0,0.39936210410840167,0.0,0.0,0.0,0.12087517691114827,120.59668998395101
Vitacura,2021,84893.42857142857,473299.0,90.89423076923076,213.0,122074.0,118621.0,96883.0,0.0,2179.0,73.0,4974.0,,143.7967603078818,139.7293076697843,0.0,114.12308541465434,0.08599016582134912,557.5213629188866
Vitacura,2022,85402.28571428571,1633093.0,94.05384615384617,473.2,3332.0,5873.0,19698.0,98643.0,0.0,59.0,9148.0,,3.9015349204437486,6.876865122378792,115.50393432092818,23.064956441446867,0.06908480201265942,1912.2357046315256
Vitacura,2023,85911.14285714286,44050.0,,,62.0,40.0,158.0,402.0,0.0,,622.0,,0.07216758843855278,0.046559734476485676,0.467925331488681,0.1839109511821184,,51.27390759222985
Puente Alto,2020,564686.0,1454959.0,92.6263157894737,109.9,324.0,0.0,0.0,0.0,0.0,1057.0,12273.0,5969535.0,0.057377020149251085,0.0,0.0,0.0,0.18718367375851358,257.6580612942414
Puente Alto,2021,565536.0,6361825.0,87.82499999999999,487.5,383620.0,365443.0,264083.0,0.0,16826.0,924.0,58780.0,,67.83299383239971,64.61887483732247,0.0,46.6960547162338,0.16338482430826684,1124.9195453516666
Puente Alto,2022,566386.0,13450481.0,92.37692307692308,606.7,15746.0,26079.0,102808.0,281502.0,0.0,305.0,94485.0,,2.7800828410306755,4.604457031070684,49.701440360460886,18.151578605403383,0.05385020109960345,2374.790513889821
Puente Alto,2023,567236.0,329748.0,,,161.0,102.0,473.0,1511.0,0.0,,5780.0,,0.02838324788976722,0.017981933445691035,0.2663794258474427,0.08338680901776332,,58.132417547546346
Pirque,2020,27435.42857142857,66813.0,93.73157894736842,57.7,0.0,0.0,0.0,0.0,0.0,45.0,566.0,,0.0,0.0,0.0,0.0,0.1640214946263434,243.5281804548863
Pirque,2021,27841.571428571428,290947.0,94.7423076923077,359.7,28532.0,27267.0,19914.0,0.0,1495.0,40.0,2518.0,,102.47984770974546,97.93628233217542,0.0,71.52613512168341,0.14367005146466486,1045.009261587246
Pirque,2022,28247.714285714286,694416.0,89.96410256410256,607.3,1104.0,1919.0,8153.0,21217.0,0.0,17.0,4016.0,,3.908280821709974,6.793470015273044,75.11050198751859,28.862512263950556,0.060181860479229674,2458.3086368555737
Pirque,2023,28653.85714285714,17507.0,,,5.0,6.0,19.0,122.0,0.0,,252.0,,0.017449657737427522,0.020939589284913025,0.42577164879323154,0.06630869940222459,,61.09823160182872
Colina,2020,156367.85714285713,286992.0,86.67894736842106,78.60000000000001,0.0,0.0,0.0,0.0,0.0,193.0,2384.0,,0.0,0.0,0.0,0.0,0.12342690085192884,183.5364410844392
Colina,2021,160599.14285714287,1290457.0,85.36346153846154,281.5,132312.0,124449.0,83743.0,0.0,5702.0,162.0,10524.0,,82.38649201116533,77.49045093640422,0.0,52.144113916281356,0.10087226937699363,803.5267044655993
Colina,2022,164830.42857142858,3356976.0,95.5948717948718,519.7,7109.0,11794.0,40083.0,90348.0,1.0,57.0,16823.0,,4.312917257822542,7.15523226034028,54.812694951434935,24.31771872911815,0.03458099362721689,2036.6239589950883
Colina,2023,169061.7142857143,84502.0,,,107.0,64.0,215.0,638.0,0.0,,1036.0,,0.0632904974683801,0.03785599848576006,0.3773769849049206,0.1271724949131002,,49.982931000682754
Lampa,2020,119802.85714285714,216600.0,88.16842105263159,100.9,0.0,0.0,0.0,0.0,0.0,113.0,1125.0,,0.0,0.0,0.0,0.0,0.09432162361975627,180.79702368176288
Lampa,2021,126142.14285714286,923247.0,88.97307692307693,504.9,88917.0,81759.0,51167.0,0.0,3153.0,166.0,7037.0,,70.48952712076513,64.81497630224406,0.0,40.56297034524544,0.13159757416519913,731.9100334656482
Lampa,2022,132481.42857142858,2161794.0,91.8923076923077,608.3,5703.0,9379.0,29356.0,55527.0,0.0,50.0,12366.0,,4.304754305185632,7.0794828385649735,41.913044415928915,22.1585774825582,0.03774113891974077,1631.7713533972417
Lampa,2023,138820.7142857143,51954.0,,,34.0,36.0,93.0,279.0,0.0,,750.0,,0.024492022083982937,0.0259327292653937,0.20097865180680116,0.06699288393560038,,37.42525045150734
Tiltil,2020,19186.0,34544.0,90.7,75.6,0.0,0.0,0.0,0.0,0.0,19.0,259.0,,0.0,0.0,0.0,0.0,0.09903054310434693,180.0479516313979
Tiltil,2021,19325.0,161208.0,88.7826923076923,542.0,18580.0,17653.0,12604.0,0.0,1192.0,30.0,1572.0,,96.14489003880983,91.34799482535576,0.0,65.22121604139716,0.15523932729624837,834.1940491591203
Tiltil,2022,19464.0,402055.0,87.45897435897436,452.9,993.0,1460.0,5348.0,13530.0,0.0,10.0,3268.0,,5.101726263871764,7.501027538018906,69.51294697903822,27.476366625565145,0.05137690094533497,2065.6339909576654
Tiltil,2023,19603.0,10315.0,,,11.0,2.0,16.0,61.0,0.0,,208.0,,0.05611386012345049,0.010202520022445543,0.3111768606845891,0.08162016017956435,,52.619497015762896
San Bernardo,2020,301987.0,685299.0,90.68947368421053,86.0,235.0,0.0,0.0,0.0,0.0,531.0,6770.0,1629212.0,0.07781791931440757,0.0,0.0,0.0,0.17583538364234222,226.92996718401784
San Bernardo,2021,303083.0,3062261.0,91.15576923076924,489.1,232014.0,219495.0,142108.0,0.0,8265.0,560.0,31510.0,,76.55130772758618,72.42075603052629,0.0,46.88748626613832,0.18476786886760393,1010.3704265828172
San Bernardo,2022,304179.0,6323593.0,91.25641025641026,548.4,12095.0,17973.0,70180.0,152741.0,0.0,169.0,51966.0,,3.976277126297344,5.908691921533045,50.214183096137475,23.071941192521507,0.05555939101647386,2078.905184118562
San Bernardo,2023,305275.0,151786.0,,,64.0,39.0,207.0,682.0,0.0,,3136.0,,0.020964703955450005,0.012775366472852346,0.2234051265252641,0.06780771435590861,,49.72107116534272
Buin,2020,104788.42857142857,160555.0,90.89473684210526,90.1,0.0,0.0,0.0,0.0,0.0,158.0,1762.0,,0.0,0.0,0.0,0.0,0.15078000706184844,153.21825337857643
Buin,2021,107833.57142857143,898107.0,88.64615384615385,385.7,98241.0,93820.0,63672.0,0.0,2613.0,132.0,8405.0,,91.10428106804798,87.00444467996317,0.0,59.04654659627601,0.12241085800207992,832.8640033914697
Buin,2022,110878.71428571428,2308531.0,93.04102564102564,612.3,3959.0,6178.0,27184.0,67680.0,0.0,51.0,14491.0,,3.5705680982180015,5.571853930485177,61.03966882732871,24.51687880322257,0.045996204346834574,2082.032619941223
Buin,2023,113923.85714285714,58051.0,,,37.0,35.0,88.0,272.0,0.0,,896.0,,0.03247783293854166,0.03072227440132319,0.23875596106171162,0.07724457563761258,,50.95596432203464
Calera De Tango,2020,25341.85714285714,35802.0,90.95263157894736,57.8,0.0,0.0,0.0,0.0,0.0,20.0,204.0,,0.0,0.0,0.0,0.0,0.0789208142373149,141.27614956621738
Calera De Tango,2021,25379.14285714286,203809.0,91.92115384615384,365.8,28409.0,27165.0,20076.0,0.0,1746.0,38.0,1573.0,,111.9383745933106,107.03671181059813,0.0,79.10432638724711,0.14972924898960902,803.0570659821901
Calera De Tango,2022,25416.42857142857,531667.0,90.16410256410256,499.7,891.0,1656.0,7339.0,20942.0,0.0,11.0,3063.0,,3.5056066098979857,6.515470870921508,82.39552595340473,28.875024590394293,0.04327909394935784,2091.8241857066578
Calera De Tango,2023,25453.714285714286,13702.0,,,10.0,4.0,26.0,104.0,0.0,,198.0,,0.03928699712643678,0.015714798850574713,0.4085847701149425,0.10214619252873562,,53.83104346264368
Paine,2020,74853.14285714286,125703.0,91.57368421052632,108.5,0.0,0.0,0.0,0.0,0.0,89.0,1085.0,,0.0,0.0,0.0,0.0,0.11889948317849044,167.93282847175038
Paine,2021,75846.85714285714,642272.0,83.225,367.8,75310.0,71277.0,47532.0,0.0,2498.0,81.0,5861.0,,99.29218274417623,93.97488925051985,0.0,62.668384413705816,0.10679414157851912,846.8010728385016
Paine,2022,76840.57142857143,1562928.0,91.07435897435896,618.6,4082.0,6132.0,22801.0,50897.0,0.0,37.0,10596.0,,5.312297818860571,7.980159290850815,66.23714406823775,29.673126547731478,0.048151646079823904,2033.9879974120813
Paine,2023,77834.28571428571,38011.0,,,43.0,29.0,95.0,278.0,0.0,,684.0,,0.05524557668306292,0.03725864473974011,0.35716907716026725,0.12205418104397622,,48.835805006974525
Melipilla,2020,128295.85714285714,240812.0,91.0,67.2,0.0,0.0,0.0,0.0,0.0,176.0,2357.0,,0.0,0.0,0.0,0.0,0.1371829176089641,187.70052701846512
Melipilla,2021,130303.14285714286,1081159.0,92.46153846153848,323.7,123596.0,116289.0,80047.0,0.0,5031.0,247.0,12719.0,,94.85266225351432,89.24496942295,0.0,61.43136554101315,0.18955797579709732,829.7259577117974
Melipilla,2022,132310.42857142858,2499652.0,93.1,625.0,5522.0,8908.0,33385.0,83330.0,0.0,83.0,22430.0,,4.17351833836659,6.732651459284604,62.98067423688663,25.232327005861755,0.0627312607903707,1889.2327891225505
Melipilla,2023,134317.7142857143,60150.0,,,48.0,33.0,99.0,319.0,0.0,,1372.0,,0.03573616499897896,0.02456861343679804,0.2374965965557144,0.07370584031039411,,44.78188176434551
Alhué,2020,6761.714285714285,16778.0,89.58421052631579,99.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,,0.0,0.0,0.0,0.0,0.0887348939406744,248.13234175610583
Alhué,2021,7013.285714285715,70930.0,67.35882352941177,271.4,7894.0,7538.0,5430.0,0.0,602.0,8.0,541.0,,112.5577984641395,107.48171837125456,0.0,77.42448006844153,0.11406921557044793,1011.3661825514839
Alhué,2022,7264.857142857143,191187.0,88.46666666666667,610.0,551.0,666.0,2516.0,6052.0,0.0,8.0,1088.0,,7.584457466472647,9.167420458567664,83.30514807094819,34.632477287922285,0.11011916466747945,2631.6690919101743
Alhué,2023,7516.428571428572,5597.0,,,5.0,1.0,7.0,30.0,0.0,,70.0,,0.06652095410054168,0.013304190820108336,0.3991257246032501,0.09312933574075834,,74.46355602014634
Curacaví,2020,33395.28571428572,59208.0,97.08947368421052,51.8,0.0,0.0,0.0,0.0,0.0,29.0,406.0,,0.0,0.0,0.0,0.0,0.08683860425124161,177.29448553474185
Curacaví,2021,33837.71428571428,320966.0,87.1549019607843,385.2,31506.0,30075.0,22046.0,0.0,1761.0,51.0,2368.0,,93.1091259119157,88.88011686030804,0.0,65.15215482302081,0.15071940016211835,948.5451567144016
Curacaví,2022,34280.142857142855,853898.0,96.17179487179487,383.4,1324.0,2197.0,8515.0,22702.0,0.0,16.0,4694.0,,3.862294289488709,6.40895812236155,66.22492821750201,24.83945307779181,0.04667425123249195,2490.9406111826506
Curacaví,2023,34722.57142857143,22076.0,,,11.0,3.0,19.0,61.0,0.0,,320.0,,0.03167968139291857,0.008639913107159608,0.17567823317891204,0.05471944967867752,,63.578240584551835
San Pedro,2020,10564.0,14548.0,87.35263157894737,59.1,0.0,0.0,0.0,0.0,0.0,5.0,84.0,,0.0,0.0,0.0,0.0,0.047330556607345704,137.71298750473306
San Pedro,2021,10700.0,82190.0,93.35961538461538,467.9,10912.0,10210.0,6868.0,0.0,1156.0,12.0,702.0,,101.98130841121495,95.42056074766356,0.0,64.18691588785047,0.11214953271028037,768.1308411214953
San Pedro,2022,10836.0,203196.0,94.20256410256412,626.3,842.0,1025.0,3480.0,7229.0,0.0,5.0,1349.0,,7.770394979697305,9.45921004060539,66.71280915466961,32.115171650055366,0.04614248800295312,1875.1937984496124
San Pedro,2023,10972.0,5042.0,,,3.0,4.0,10.0,39.0,0.0,,82.0,,0.027342325920524973,0.03645643456069996,0.35545023696682465,0.09114108640174991,,45.953335763762304
Talagante,2020,74603.28571428571,104922.0,92.54736842105264,73.7,90.0,0.0,0.0,0.0,0.0,107.0,1305.0,,0.12063811819854736,0.0,0.0,0.0,0.14342531830271743,140.63991819586653
Talagante,2021,75059.71428571429,476645.0,92.0346153846154,350.1,67377.0,64416.0,44910.0,0.0,1298.0,120.0,6459.0,,89.76453033584689,85.81967119512464,0.0,59.832362043173234,0.15987271087020238,635.0210689393969
Talagante,2022,75516.14285714286,1412147.0,94.34871794871796,633.7,2822.0,4428.0,17363.0,46715.0,0.0,54.0,10498.0,,3.7369493372278018,5.863646940200109,61.86094553104067,22.992434919307698,0.07150788951463546,1869.9935491559988
Talagante,2023,75972.57142857143,37071.0,,,43.0,43.0,67.0,282.0,0.0,,650.0,,0.056599374210241284,0.056599374210241284,0.37118659365786144,0.08818972260665502,,48.795241891810576
El Monte,2020,36385.57142857143,72478.0,94.72105263157896,75.8,0.0,0.0,0.0,0.0,0.0,67.0,868.0,,0.0,0.0,0.0,0.0,0.18413892477002267,199.19434312659257
El Monte,2021,36663.42857142857,339973.0,89.6173076923077,424.5,31759.0,29894.0,19854.0,0.0,1568.0,53.0,3841.0,,86.62310437804896,81.53629151665342,0.0,54.152054986674145,0.14455822072598618,927.2809806580321
El Monte,2022,36941.28571428572,772680.0,97.07692307692308,464.8,1533.0,2510.0,10018.0,20607.0,0.0,19.0,6551.0,,4.149828492317925,6.794565894140894,55.78311529106033,27.11870961255119,0.05143296891979163,2091.6434960497154
El Monte,2023,37219.142857142855,19341.0,,,7.0,5.0,19.0,92.0,0.0,,412.0,,0.018807526081048923,0.013433947200749231,0.24718462849378586,0.051048999362847076,,51.965194561938176
Padre Hurtado,2020,70590.42857142857,130988.0,92.0157894736842,92.6,0.0,0.0,0.0,0.0,0.0,96.0,1163.0,,0.0,0.0,0.0,0.0,0.13599577441700922,185.56056770140833
Padre Hurtado,2021,73253.57142857143,689334.0,89.8423076923077,480.2,73735.0,70104.0,45369.0,0.0,1995.0,94.0,5230.0,,100.65720832723903,95.70045341524059,0.0,61.9341816586222,0.1283213885232314,941.0244259178
Padre Hurtado,2022,75916.71428571429,1650225.0,91.95128205128204,641.3,2999.0,5229.0,23308.0,50105.0,0.0,42.0,9075.0,,3.9503817153007903,6.887811266858229,65.9999586012491,30.702066362197673,0.05532378527596972,2173.7307989770743
Padre Hurtado,2023,78579.85714285714,40710.0,,,32.0,23.0,71.0,291.0,0.0,,576.0,,0.040722904270269186,0.02926958744425598,0.37032391070776044,0.09035394384965977,,51.80716977633308
